date,total_count,peak_count
2024-04-12,5311,467
2024-04-13,6406,586
2024-04-14,6029,601
2024-04-15,6218,545
2024-04-16,6212,520
2024-04-17,6136,499
2024-04-18,6025,478
2024-04-19,6836,553
2024-04-20,6281,553
2024-04-21,6102,635
2024-04-22,5709,477
2024-04-23,5700,453
2024-04-24,5574,441
2024-04-25,6376,512
2024-04-26,7158,612
2024-04-27,7213,625
2024-04-28,5984,601
2024-04-29,5905,470
2024-04-30,5321,475
2024-05-01,5722,450
2024-05-02,6088,488
2024-05-03,7730,585
2024-05-04,8318,771
2024-05-05,6720,691
2024-05-06,6377,524
2024-05-07,6837,559
2024-05-08,6058,504
2024-05-09,6679,544
2024-05-10,7326,576
2024-05-11,8443,715
2024-05-12,7762,786
2024-05-13,6569,527
2024-05-14,6813,546
2024-05-15,7019,549
2024-05-16,7135,563
2024-05-17,8540,694
2024-05-18,8692,707
2024-05-19,7982,768
2024-05-20,7601,645
2024-05-21,7374,572
2024-05-22,8397,677
2024-05-23,8159,624
2024-05-24,8711,651
2024-05-25,9492,756
2024-05-26,9506,757
2024-05-27,8186,760
2024-05-28,7535,628
2024-05-29,7544,585
2024-05-30,7247,563
2024-05-31,8258,636
2024-06-01,8607,687
2024-06-02,8471,724
2024-06-03,7993,626
2024-06-04,7646,578
2024-06-05,7793,634
2024-06-06,7541,608
2024-06-07,8450,710
2024-06-08,8879,689
2024-06-09,8074,696
2024-06-10,7824,606
2024-06-11,8010,639
2024-06-12,8206,656
2024-06-13,8534,666
2024-06-14,8834,659
2024-06-15,9381,735
2024-06-16,9589,788
2024-06-17,8872,708
2024-06-18,9000,659
2024-06-19,10084,784
2024-06-20,9447,727
2024-06-21,9763,742
2024-06-22,9239,723
2024-06-23,8556,759
2024-06-24,9197,697
2024-06-25,9399,726
2024-06-26,9710,766
2024-06-27,9509,752
2024-06-28,9920,764
2024-06-29,9368,767
2024-06-30,9122,770
2024-07-01,9349,742
2024-07-02,9789,724
2024-07-03,10066,715
2024-07-04,10102,736
2024-07-05,10287,773
2024-07-06,10236,790
2024-07-07,10210,796
2024-07-08,9622,711
2024-07-09,9340,748
2024-07-10,9404,716
2024-07-11,9489,753
2024-07-12,10086,723
2024-07-13,9671,754
2024-07-14,9768,768
2024-07-15,9892,765
2024-07-16,9836,767
2024-07-17,9737,760
2024-07-18,9837,781
2024-07-19,10342,783
2024-07-20,10238,794
2024-07-21,9859,776
2024-07-22,10190,776
2024-07-23,9289,715
2024-07-24,9562,736
2024-07-25,9658,723
2024-07-26,10008,754
2024-07-27,10159,770
2024-07-28,9835,773
2024-07-29,9250,707
2024-07-30,9325,731
2024-07-31,9619,728
2024-08-01,9875,750
2024-08-02,10084,731
2024-08-03,9469,718
2024-08-04,9393,812
2024-08-05,9766,760
2024-08-06,9329,714
2024-08-07,9881,746
2024-08-08,10034,781
2024-08-09,9451,731
2024-08-10,9957,784
2024-08-11,9953,771
2024-08-12,10068,771
2024-08-13,9986,767
2024-08-14,9961,749
2024-08-15,9445,779
2024-08-16,9886,741
2024-08-17,9563,764
2024-08-18,9069,763
2024-08-19,8886,717
2024-08-20,9078,729
2024-08-21,9171,727
2024-08-22,9744,740
2024-08-23,9962,765
2024-08-24,9831,772
2024-08-25,8964,738
2024-08-26,8889,813
2024-08-27,8516,702
2024-08-28,8898,687
2024-08-29,8760,661
2024-08-30,9258,732
2024-08-31,9579,777
2024-09-01,9899,759
2024-09-02,9024,766
2024-09-03,8439,727
2024-09-04,8449,661
2024-09-05,8611,679
2024-09-06,8881,677
2024-09-07,9223,765
2024-09-08,8436,733
2024-09-09,8136,664
2024-09-10,7962,642
2024-09-11,8373,673
2024-09-12,8635,703
2024-09-13,9159,750
2024-09-14,9345,775
2024-09-15,8498,715
2024-09-16,8030,676
2024-09-17,8192,668
2024-09-18,8333,684
2024-09-19,8010,656
2024-09-20,8490,698
2024-09-21,8579,721
2024-09-22,7916,737
2024-09-23,7379,630
2024-09-24,7210,627
2024-09-25,7080,578
2024-09-26,6823,609
2024-09-27,8375,680
2024-09-28,8628,711
2024-09-29,7930,710
2024-09-30,7044,600
2024-10-01,6892,563
2024-10-02,6966,591
2024-10-03,7268,599
2024-10-04,8331,642
2024-10-05,8453,715
2024-10-06,7870,704
2024-10-07,6302,543
2024-10-08,6971,598
2024-10-09,7351,588
2024-10-10,7600,658
2024-10-11,8398,702
2024-10-12,8864,753
2024-10-13,8164,746
2024-10-14,7717,721
2024-10-15,6932,578
2024-10-16,7190,645
2024-10-17,7224,621
2024-10-18,8059,655
2024-10-19,8244,693
2024-10-20,7513,727
2024-10-21,7030,624
2024-10-22,6738,560
2024-10-23,6755,596
2024-10-24,6603,611
2024-10-25,7657,646
2024-10-26,7765,707
2024-10-27,6347,630
2024-10-28,5727,475
2024-10-29,5471,454
2024-10-30,5271,467
2024-10-31,5677,459
2024-11-01,5656,447
2024-11-02,5646,508
2024-11-03,4692,474
2024-11-04,4521,383
2024-11-05,4563,395
2024-11-06,5008,442
2024-11-07,5003,418
2024-11-08,5549,469
2024-11-09,5631,511
2024-11-10,4963,494
2024-11-11,4862,460
2024-11-12,4570,392
2024-11-13,4654,397
2024-11-14,4654,405
2024-11-15,5089,421
2024-11-16,5070,466
2024-11-17,4250,504
2024-11-18,4338,373
2024-11-19,4425,387
2024-11-20,4557,385
2024-11-21,4304,363
2024-11-22,4841,397
2024-11-23,4161,382
2024-11-24,3721,388
2024-11-25,4357,398
2024-11-26,4237,359
2024-11-27,4654,385
2024-11-28,2538,287
2024-11-29,4806,440
2024-11-30,4927,474
2024-12-01,3891,410
2024-12-02,4119,347
2024-12-03,4257,372
2024-12-04,4320,353
2024-12-05,4017,348
2024-12-06,5081,410
2024-12-07,5143,477
2024-12-08,4060,470
2024-12-09,4169,392
2024-12-10,3819,328
2024-12-11,4094,434
2024-12-12,4830,400
2024-12-13,5805,517
2024-12-14,5834,603
2024-12-15,4568,525
2024-12-16,4431,363
2024-12-17,4476,375
2024-12-18,4558,371
2024-12-19,4473,375
2024-12-20,4669,399
2024-12-21,4099,422
2024-12-22,3780,396
2024-12-23,4525,421
2024-12-24,3420,321
2024-12-25,2184,232
2024-12-26,4078,411
2024-12-27,4848,478
2024-12-28,4429,437
2024-12-29,3691,437
2024-12-30,4267,400
2024-12-31,5134,447
2025-01-01,3052,341
2025-01-02,4255,368
2025-01-03,4435,391
2025-01-04,3966,444
2025-01-05,2984,323
2025-01-06,3691,318
2025-01-07,3717,333
2025-01-08,3832,349
2025-01-09,3932,341
2025-01-10,4254,354
2025-01-11,2998,288
2025-01-12,3184,365
2025-01-13,3762,316
2025-01-14,3859,325
2025-01-15,3914,349
2025-01-16,4014,336
2025-01-17,4380,374
2025-01-18,4236,415
2025-01-19,3512,398
2025-01-20,2989,262
2025-01-21,3519,310
2025-01-22,3687,308
2025-01-23,3784,314
2025-01-24,4184,344
2025-01-25,3896,397
2025-01-26,3222,363
2025-01-27,3746,316
2025-01-28,3782,312
2025-01-29,3429,269
2025-01-30,3944,317
2025-01-31,4032,333
2025-02-01,3393,305
2025-02-02,3167,337
2025-02-03,3509,290
2025-02-04,3832,324
2025-02-05,4000,331
2025-02-06,2387,318
2025-02-07,4141,348
2025-02-08,3981,374
2025-02-09,1821,198
2025-02-10,3715,339
2025-02-11,3852,316
2025-02-12,3629,346
2025-02-13,4446,504
2025-02-14,5054,387
2025-02-15,4349,433
2025-02-16,1385,130
2025-02-17,3418,322
2025-02-18,3855,335
2025-02-19,4189,341
2025-02-20,4131,341
2025-02-21,4553,393
2025-02-22,4447,451
2025-02-23,3674,400
2025-02-24,3800,326
2025-02-25,4004,338
2025-02-26,4338,354
2025-02-27,3751,332
2025-02-28,4618,384
2025-03-01,4329,425
2025-03-02,3511,392
2025-03-03,3896,356
2025-03-04,4082,345
2025-03-05,3963,328
2025-03-06,4113,360
2025-03-07,4733,434
2025-03-08,4525,448
2025-03-09,3825,408
2025-03-10,4124,373
2025-03-11,4429,388
2025-03-12,4309,346
2025-03-13,4408,356
2025-03-14,4963,421
2025-03-15,5190,508
2025-03-16,4111,448
2025-03-17,3827,329
2025-03-18,4421,385
2025-03-19,4795,401
2025-03-20,4643,405
2025-03-21,4828,378
2025-03-22,5491,536
2025-03-23,4248,440
2025-03-24,3569,365
2025-03-25,4237,348
2025-03-26,4427,374
2025-03-27,4888,389
2025-03-28,5456,446
2025-03-29,3716,328
2025-03-30,3428,347
2025-03-31,4075,353
2025-04-01,4438,384
2025-04-02,4650,373
2025-04-03,4358,372
2025-04-04,5516,481
2025-04-05,4873,439
2025-04-06,4016,428
2025-04-07,4320,372
2025-04-08,4373,370
2025-04-09,4869,385
2025-04-10,5027,434
2025-04-11,5256,420
2025-04-12,4436,382
2025-04-13,4105,424
2025-04-14,5391,445
2025-04-15,4505,408
2025-04-16,5236,420
2025-04-17,5759,454
2025-04-18,6371,523
2025-04-19,6547,609
2025-04-20,4961,498
2025-04-21,5298,452
2025-04-22,5538,447
2025-04-23,5838,446
2025-04-24,6399,545
2025-04-25,6992,616
2025-04-26,5633,476
2025-04-27,5092,522
2025-04-28,5649,478
2025-04-29,6026,494
2025-04-30,5875,486
2025-05-01,6229,485
2025-05-02,7157,559
2025-05-03,7722,722
2025-05-04,6520,745
2025-05-05,5304,449
2025-05-06,5254,430
2025-05-07,5710,449
2025-05-08,6195,479
2025-05-09,6452,531
2025-05-10,6639,594
2025-05-11,8083,750
2025-05-12,6571,534
2025-05-13,6524,516
2025-05-14,6941,537
2025-05-15,7171,570
2025-05-16,8132,602
2025-05-17,8104,718
2025-05-18,7801,758
2025-05-19,6829,582
2025-05-20,6596,550
2025-05-21,7068,607
2025-05-22,6799,575
2025-05-23,7542,571
2025-05-24,8754,719
2025-05-25,9021,732
2025-05-26,8142,732
2025-05-27,7736,716
2025-05-28,7553,611
2025-05-29,7505,577
2025-05-30,7903,618
2025-05-31,7318,618
2025-06-01,7448,663
2025-06-02,7046,582
2025-06-03,7243,562
2025-06-04,7872,627
2025-06-05,8400,657
2025-06-06,8141,639
2025-06-07,8048,676
2025-06-08,8283,735
2025-06-09,7617,625
2025-06-10,7352,572
2025-06-11,8333,641
2025-06-12,8763,692
2025-06-13,8958,678
2025-06-14,8600,685
2025-06-15,8535,721
2025-06-16,8069,638
2025-06-17,7944,645
2025-06-18,8363,649
2025-06-19,9470,743
2025-06-20,9868,732
2025-06-21,10172,787
2025-06-22,9888,775
2025-06-23,9405,724
2025-06-24,9095,705
2025-06-25,9655,769
2025-06-26,9292,751
2025-06-27,9454,759
2025-06-28,8833,720
2025-06-29,9189,754
2025-06-30,9479,773
2025-07-01,9275,709
2025-07-02,9808,703
2025-07-03,10346,755
2025-07-04,10124,713
2025-07-05,10473,782
2025-07-06,10272,815
2025-07-07,9897,743
2025-07-08,9014,694
2025-07-09,9223,763
2025-07-10,9146,712
2025-07-11,9646,748
2025-07-12,9523,755
2025-07-13,9545,744
2025-07-14,9559,735
2025-07-15,9668,742
2025-07-16,10015,740
2025-07-17,9793,756
2025-07-18,10149,750
2025-07-19,9936,762
2025-07-20,9369,794
2025-07-21,9715,751
2025-07-22,9754,772
2025-07-23,9885,737
2025-07-24,10214,748
2025-07-25,10045,755
2025-07-26,9779,752
2025-07-27,8994,761
2025-07-28,9665,708
2025-07-29,9836,747
2025-07-30,9905,731
2025-07-31,9320,694
2025-08-01,9922,748
2025-08-02,9874,762
2025-08-03,9776,782
2025-08-04,9947,770
2025-08-05,9830,770
2025-08-06,9905,760
2025-08-07,10032,726
2025-08-08,10134,766
2025-08-09,10039,717
2025-08-10,9657,771
2025-08-11,10008,780
2025-08-12,10017,803
2025-08-13,10003,797
2025-08-14,9842,763
2025-08-15,9988,758
2025-08-16,9863,764
2025-08-17,9807,773
2025-08-18,9430,752
2025-08-19,9621,755
2025-08-20,9271,721
2025-08-21,9641,752
2025-08-22,9848,733
2025-08-23,9676,763
2025-08-24,9182,721
2025-08-25,8792,686
2025-08-26,8546,669
2025-08-27,8744,666
2025-08-28,9009,683
2025-08-29,8768,690
2025-08-30,9459,753
2025-08-31,9620,760
2025-09-01,8508,700
2025-09-02,8458,710
2025-09-03,8652,688
2025-09-04,8630,684
2025-09-05,9009,693
2025-09-06,8815,717
2025-09-07,7763,718
2025-09-08,8343,686
2025-09-09,8285,692
2025-09-10,8640,689
2025-09-11,8864,677
2025-09-12,9356,719
2025-09-13,8943,788
2025-09-14,8331,721
2025-09-15,7997,651
2025-09-16,7977,662
2025-09-17,8255,657
2025-09-18,8633,702
2025-09-19,9022,739
2025-09-20,8903,747
2025-09-21,8104,716
2025-09-22,7874,691
2025-09-23,7725,633
2025-09-24,7405,625
2025-09-25,7064,610
2025-09-26,8491,648
2025-09-27,8799,741
2025-09-28,8035,743
2025-09-29,7694,652
2025-09-30,7315,590
2025-10-01,7157,574
2025-10-02,7642,646
2025-10-03,8333,639
2025-10-04,8777,732
2025-10-05,8298,755
2025-10-06,7708,637
2025-10-07,7414,607
2025-10-08,6783,618
2025-10-09,7659,629
2025-10-10,8580,706
2025-10-11,8844,720
2025-10-12,8035,717
2025-10-13,7068,663
2025-10-14,7000,582
2025-10-15,7204,633
2025-10-16,7336,654
2025-10-17,8136,667
2025-10-18,8140,702
2025-10-19,7204,685
2025-10-20,5957,549
2025-10-21,6502,541
2025-10-22,6314,518
2025-10-23,6980,604
2025-10-24,7496,679
2025-10-25,7761,710
2025-10-26,6449,652
2025-10-27,5888,522
2025-10-28,5719,482
2025-10-29,5826,505
2025-10-30,5664,495
2025-10-31,5556,462
2025-11-01,5668,554
2025-11-02,4728,500
2025-11-03,4822,416
2025-11-04,4901,426
2025-11-05,4850,398
2025-11-06,5016,411
2025-11-07,5500,431
2025-11-08,5666,544
2025-11-09,4297,500
2025-11-10,4433,380
2025-11-11,4567,417
2025-11-12,4750,387
2025-11-13,4855,401
2025-11-14,5209,418
2025-11-15,4889,489
2025-11-16,3842,435
2025-11-17,4194,367
2025-11-18,4381,363
2025-11-19,4571,381
2025-11-20,4666,396
2025-11-21,4993,411
2025-11-22,4674,441
2025-11-23,3721,390
2025-11-24,4453,399
2025-11-25,4604,389
2025-11-26,4512,373
2025-11-27,2964,320
2025-11-28,4818,451
2025-11-29,5118,510
2025-11-30,3777,406
2025-12-01,4516,383
2025-12-02,2422,265
2025-12-03,4098,347
2025-12-04,4625,385
2025-12-05,5252,475
2025-12-06,5159,459
2025-12-07,4713,540
2025-12-08,4535,412
2025-12-09,4358,377
2025-12-10,4474,390
2025-12-11,4952,415
2025-12-12,6029,531
2025-12-13,6226,597
2025-12-14,3906,452
2025-12-15,4375,412
2025-12-16,4486,375
2025-12-17,4619,391
2025-12-18,4686,398
2025-12-19,4402,358
2025-12-20,4584,443
2025-12-21,3900,433
2025-12-22,4926,446
2025-12-23,4415,416
2025-12-24,3345,311
2025-12-25,2076,225
2025-12-26,3812,369
2025-12-27,3961,404
2025-12-28,3804,412
2025-12-29,3505,306
2025-12-30,4629,427
2025-12-31,5100,458
2026-01-01,3211,309
2026-01-02,4691,438
2026-01-03,4138,402
2026-01-04,2955,319
2026-01-05,3695,311
2026-01-06,3850,331
2026-01-07,3155,257
2026-01-08,4216,373
2026-01-09,4306,375
2026-01-10,4005,396
2026-01-11,3088,331
2026-01-12,3754,328
2026-01-13,4158,367
2026-01-14,4045,331
2026-01-15,4116,355
2026-01-16,4357,362
2026-01-17,3293,311
2026-01-18,3091,347
2026-01-19,3371,313
2026-01-20,3881,332
2026-01-21,3846,343
2026-01-22,4004,339
2026-01-23,4396,372
2026-01-24,3469,369
2026-01-25,1801,272
2026-01-26,1148,96
2026-01-27,3338,290
2026-01-28,4011,324
2026-01-29,4055,346
2026-01-30,4018,325
2026-01-31,3845,374
2026-02-01,2885,313
2026-02-02,3724,329
2026-02-03,3926,339
2026-02-04,3935,326
2026-02-05,4036,317
2026-02-06,4318,349
2026-02-07,3127,301
2026-02-08,2811,296
2026-02-09,3508,322
2026-02-10,3779,324
2026-02-11,3563,288
2026-02-12,4298,356
2026-02-13,4823,375
2026-02-14,5382,519
2026-02-15,4436,458
2026-02-16,4343,436
2026-02-17,4035,377
2026-02-18,4248,334
2026-02-19,4382,373
2026-02-20,4177,373
2026-02-21,3566,339
2026-02-22,3562,415
2026-02-23,858,87
2026-02-24,3809,318
2026-02-25,3438,299
2026-02-26,4302,354
2026-02-27,4660,404
2026-02-28,4742,491
2026-03-01,3178,311
2026-03-02,3890,327
2026-03-03,3663,336
2026-03-04,4056,334
2026-03-05,4300,367
2026-03-06,3819,315
2026-03-07,4180,388
2026-03-08,3955,449
2026-03-09,4355,385
2026-03-10,4931,442
2026-03-11,4285,364
2026-03-12,4234,368
2026-03-13,4915,416
2026-03-14,4586,448
2026-03-15,3852,424
2026-03-16,3567,318
2026-03-17,4304,355
2026-03-18,4409,355
2026-03-19,4574,385
2026-03-20,5097,427
2026-03-21,5269,535
2026-03-22,3164,349
2026-03-23,3870,342
2026-03-24,4415,407
2026-03-25,4605,389
2026-03-26,4709,386
2026-03-27,5308,432
2026-03-28,5151,469
2026-03-29,4336,460
2026-03-30,4733,387
2026-03-31,4407,385
2026-04-01,4748,385
2026-04-02,4682,387
2026-04-03,5518,444
2026-04-04,5351,504
2026-04-05,3699,397
2026-04-06,4600,374
2026-04-07,4299,420
2026-04-08,5132,398
2026-04-09,5265,426
2026-04-10,6024,484
2026-04-11,5923,523
2026-04-12,4765,493
2026-04-13,4850,406
2026-04-14,5290,447
2026-04-15,5108,432
2026-04-16,5388,427
2026-04-17,5982,506
2026-04-18,6269,579
2026-04-19,4698,485
2026-04-20,5665,468
2026-04-21,5749,463
2026-04-22,5685,471
2026-04-23,6294,509
2026-04-24,6731,546
2026-04-25,6770,607
2026-04-26,5397,520
2026-04-27,5490,445
2026-04-28,5445,439
2026-04-29,5506,436
2026-04-30,5171,420
2026-05-01,7348,563
2026-05-02,7635,720
2026-05-03,6735,740
2026-05-04,5995,485
2026-05-05,6224,468
2026-05-06,5722,452
2026-05-07,6231,496
2026-05-08,6920,538
2026-05-09,7220,624
2026-05-10,7523,712
2026-05-11,6141,508
2026-05-12,6326,510
2026-05-13,6218,481
2026-05-14,6497,517
2026-05-15,7238,566
2026-05-16,8927,753
2026-05-17,8377,773
2026-05-18,7201,590
2026-05-19,7541,606
2026-05-20,7579,615
2026-05-21,7752,603
2026-05-22,8254,645
2026-05-23,9019,738
2026-05-24,8472,714
2026-05-25,7883,780
2026-05-26,7510,597
2026-05-27,7372,597
2026-05-28,7315,587
2026-05-29,7556,591
2026-05-30,7239,652
2026-05-31,7137,716
2026-06-02,7214,568
2026-06-03,7607,578
2026-06-04,8191,637
2026-06-05,8740,672
2026-06-06,8872,699
2026-06-07,7888,755
2026-06-08,7672,603
2026-06-09,8109,622
2026-06-10,8109,612
2026-06-11,8695,685
2026-06-12,9009,663
2026-06-13,9657,727
